Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,Why companies fail at Machine Learning,Artificial Intelligence,https://medium.com/@pchojecki/why-companies-fail-at-machine-learning-cd4459e00668?source=topic_page---------0------------------1,-
Medium.com,Innovation & Tech,Introduction to Fictitious Play,Artificial Intelligence,https://towardsdatascience.com/introduction-to-fictitious-play-12a8bc4ed1bb?source=topic_page---------1------------------1,-
Medium.com,Innovation & Tech,The Hybrid AI System That Sees Photos like a Person,Artificial Intelligence,https://medium.com/swlh/the-hybrid-ai-system-that-sees-photos-like-a-person-c09677678f3?source=topic_page---------2------------------1,-
Medium.com,Innovation & Tech,What is Deep Learning and How does it work?,Artificial Intelligence,https://towardsdatascience.com/what-is-deep-learning-and-how-does-it-work-2ce44bb692ac?source=topic_page---------4------------------1,-
Medium.com,Innovation & Tech,How AI and Circular Economy can save the Fashion industry,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/how-ai-and-circular-economy-can-save-the-fashion-industry-2dcdbeb0da86?source=topic_page---------5------------------1,-
Medium.com,Innovation & Tech,Will an A.I. Ever Become Sentient?,Artificial Intelligence,https://medium.com/predict/will-an-a-i-ever-become-sentient-6f34c1073ded?source=topic_page---------6------------------1,-
Medium.com,Innovation & Tech,There Will Be No Turning Back on Facial Recognition,Artificial Intelligence,https://medium.com/new-york-magazine/there-will-be-no-turning-back-on-facial-recognition-d1a410ae2452?source=topic_page---------7------------------1,-
Medium.com,Innovation & Tech,The AI-Powered Future of Drones,Artificial Intelligence,https://medium.com/predict/the-ai-powered-future-of-drones-e455777d603a?source=topic_page---------8------------------1,-
Medium.com,Innovation & Tech,Is Deep Learning too big to fail?,Artificial Intelligence,https://towardsdatascience.com/is-deep-learning-too-big-to-fail-8930505d7ab1?source=topic_page---------9------------------1,-
Medium.com,Innovation & Tech,Cities Should Look At Los Angeles’ History of Big Data Policing and Avoid Its Mistakes,Artificial Intelligence,https://medium.com/swlh/cities-should-look-at-los-angeles-history-of-big-data-policing-and-avoid-its-mistakes-e64d96760e15?source=topic_page---------10------------------1,-
Medium.com,Innovation & Tech,What to do with Explainability?,Artificial Intelligence,https://medium.com/swlh/what-to-do-with-explainability-db430553caa?source=topic_page---------11------------------1,-
Medium.com,Innovation & Tech,National AI Strategies and the Climate Crisis,Artificial Intelligence,https://towardsdatascience.com/ai-policies-and-the-climate-crisis-7790f11ef23b?source=topic_page---------12------------------1,-
Medium.com,Innovation & Tech,Take your Machine Learning Models to Production with these 5 simple steps,Artificial Intelligence,https://towardsdatascience.com/take-your-machine-learning-models-to-production-with-these-5-simple-steps-35aa55e3a43c?source=topic_page---------13------------------1,-
